  0.00000	 80.08853	 85.72000
  0.60000	 80.09519	 85.71000
  1.20000	 80.34670	 89.34000
  1.80000	 80.20008	 87.14000
  2.40000	 80.14895	 86.32000
  3.00000	 80.17866	 86.69000
  3.60000	 80.39500	 89.84000
  4.20000	 80.71857	 94.64000
  4.80000	 80.37820	 89.68000
  5.40000	 80.21888	 87.31000
  6.00000	 80.47781	 91.10000
  6.60000	 80.79336	 95.80000
  7.20000	 80.51332	 91.75000
  7.80000	 80.38437	 89.86000
  8.40000	 80.52085	 91.87000
  9.00000	 80.96516	 98.48000
  9.60000	 80.60053	 93.21000
 10.20000	 80.40279	 90.31000
 10.80000	 80.46903	 91.27000
 11.40000	 80.97245	 98.73000
 12.00000	 80.53963	 92.44000
 12.60000	 80.27888	 88.58000
 13.20000	 80.17517	 86.98000
 13.80000	 80.69686	 94.63000
 14.40000	 80.34769	 89.51000
 15.00000	 80.15462	 86.61000
 15.60000	 79.99576	 84.17000
 16.20000	 80.35050	 89.31000
 16.80000	 80.40910	 90.16000
 17.40000	 80.39844	 90.00000
 18.00000	 80.13703	 86.12000
 18.60000	 80.16952	 86.53000
 19.20000	 80.46886	 90.91000
 19.80000	 80.55089	 92.15000
 20.40000	 80.38002	 89.66000
 21.00000	 80.04573	 84.70000
 21.60000	 80.33780	 88.94000
 22.20000	 80.42805	 90.27000
 22.80000	 80.33659	 88.93000
 23.40000	 79.82792	 81.38000
 24.00000	 80.15907	 86.15000
 24.60000	 80.30567	 88.28000
 25.20000	 80.26872	 87.73000
 25.80000	 79.83713	 81.32000
 26.40000	 80.09560	 85.03000
 27.00000	 80.23294	 87.02000
 27.60000	 80.39125	 89.36000
 28.20000	 79.82099	 80.94000
 28.80000	 80.05675	 84.32000
 29.40000	 80.21566	 86.63000
 30.00000	 80.52737	 91.25000
 30.60000	 80.26300	 87.41000
 31.20000	 80.04613	 84.20000
 31.80000	 79.96595	 82.96000
 32.40000	 80.29634	 87.79000
 33.00000	 80.30158	 87.89000
 33.60000	 80.09301	 84.82000
 34.20000	 80.06828	 84.42000
 34.80000	 80.47956	 90.48000
 35.40000	 80.45853	 90.24000
 36.00000	 79.88648	 81.82000
 36.60000	 80.26970	 87.41000
 37.20000	 80.49335	 90.74000
 37.80000	 80.51553	 91.14000
 38.40000	 79.89691	 82.04000
 39.00000	 80.17303	 86.04000
 39.60000	 80.32247	 88.24000
 40.20000	 80.46652	 90.40000
 40.80000	 80.11580	 85.26000
 41.40000	 79.99879	 83.49000
 42.00000	 80.14266	 85.56000
 42.60000	 80.51438	 91.05000
 43.20000	 80.17331	 86.07000
 43.80000	 80.07059	 84.53000
 44.40000	 80.20971	 86.55000
 45.00000	 80.63690	 92.88000
 45.60000	 80.40911	 89.61000
 46.20000	 80.29644	 87.98000
 46.80000	 80.25137	 87.32000
 47.40000	 80.68874	 93.80000
 48.00000	 80.62810	 93.01000
 48.60000	 80.43349	 90.21000
 49.20000	 80.38975	 89.59000
 49.80000	 80.76513	 95.17000
 50.40000	 80.80286	 95.84000
 51.00000	 80.51875	 91.74000
 51.60000	 80.40206	 90.04000
 52.20000	 80.58029	 92.68000
 52.80000	 80.73316	 94.99000
 53.40000	 80.29541	 88.58000
 54.00000	 80.05860	 85.03000
 54.60000	 80.12386	 85.90000
 55.20000	 80.58815	 92.71000
 55.80000	 80.15227	 86.30000
 56.40000	 79.88409	 82.26000
 57.00000	 79.93122	 82.83000
 57.60000	 80.35459	 89.00000
 58.20000	 80.10632	 85.33000
 58.80000	 79.98585	 83.49000
 59.40000	 79.71476	 79.39000
 60.00000	 80.35790	 88.78000
 60.60000	 80.28761	 87.77000
 61.20000	 80.28883	 87.80000
 61.80000	 80.27458	 87.60000
 62.40000	 80.68760	 93.73000
 63.00000	 80.66785	 93.55000
 63.60000	 80.65913	 93.52000
 64.20000	 80.47773	 90.92000
 64.80000	 80.64193	 93.39000
 65.40000	 80.69891	 94.31000
 66.00000	 80.64466	 93.59000
 66.60000	 80.48454	 91.28000
 67.20000	 80.39364	 89.95000
 67.80000	 80.46968	 91.07000
 68.40000	 80.36090	 89.47000
 69.00000	 80.26081	 87.97000
 69.60000	 79.95936	 83.46000
 70.20000	 80.16884	 86.45000
 70.80000	 80.24997	 87.60000
 71.40000	 80.22958	 87.27000
 72.00000	 79.76355	 80.33000
 72.60000	 80.19650	 86.60000
 73.20000	 80.45186	 90.36000
 73.80000	 80.52792	 91.53000
 74.40000	 79.95804	 83.14000
 75.00000	 80.41622	 89.84000
 75.60000	 80.66833	 93.61000
 76.20000	 80.61672	 92.94000
 76.80000	 80.01136	 84.04000
 77.40000	 80.55889	 92.07000
 78.00000	 80.84215	 96.33000
 78.60000	 80.76599	 95.33000
 79.20000	 80.37344	 89.61000
 79.80000	 81.11805	100.64000
 80.40000	 80.93165	 98.06000
 81.00000	 80.80136	 96.25000
 81.60000	 80.38528	 90.16000
 82.20000	 80.93062	 98.21000
 82.80000	 80.64541	 94.09000
 83.40000	 80.45206	 91.25000
 84.00000	 80.16306	 86.94000
 84.60000	 80.61755	 93.58000
 85.20000	 80.37834	 90.06000
 85.80000	 80.22031	 87.68000
 86.40000	 79.87665	 82.51000
 87.00000	 80.05797	 85.04000
