  0.00000	 82.93088	 89.36000
  0.60000	 83.71803	 95.66000
  1.20000	 83.34614	 92.89000
  1.80000	 83.11062	 91.02000
  2.40000	 82.58626	 86.38000
  3.00000	 83.59572	 94.27000
  3.60000	 83.16688	 90.83000
  4.20000	 82.92330	 88.63000
  4.80000	 82.26542	 82.55000
  5.40000	 82.92460	 86.96000
  6.00000	 83.19763	 88.65000
  6.60000	 82.93869	 86.15000
  7.20000	 82.21275	 79.42000
  7.80000	 83.02949	 85.11000
  8.40000	 83.43178	 88.05000
  9.00000	 83.34870	 87.41000
  9.60000	 82.26935	 78.25000
 10.20000	 83.01535	 83.59000
 10.80000	 83.43469	 86.80000
 11.40000	 83.66427	 88.95000
 12.00000	 82.38664	 78.53000
 12.60000	 83.11306	 83.97000
 13.20000	 83.54209	 87.49000
 13.80000	 83.92596	 91.19000
 14.40000	 82.91671	 83.48000
 15.00000	 83.33908	 87.05000
 15.60000	 83.53740	 89.04000
 16.20000	 83.63925	 90.45000
 16.80000	 82.85308	 84.38000
 17.40000	 83.05253	 85.90000
 18.00000	 83.13108	 86.45000
 18.60000	 83.37100	 88.44000
 19.20000	 82.84234	 84.09000
 19.80000	 82.65775	 82.12000
 20.40000	 82.90611	 83.56000
 21.00000	 83.40677	 87.38000
 21.60000	 82.93987	 83.48000
 22.20000	 82.76566	 81.67000
 22.80000	 83.19348	 84.80000
 23.40000	 83.82564	 90.15000
 24.00000	 83.22095	 85.68000
 24.60000	 82.91761	 83.27000
 25.20000	 83.18742	 85.39000
 25.80000	 84.11064	 93.37000
 26.40000	 83.30873	 87.61000
 27.00000	 82.88902	 84.40000
 27.60000	 82.98615	 85.06000
 28.20000	 83.86763	 92.45000
 28.80000	 83.42078	 89.40000
 29.40000	 83.19332	 87.88000
 30.00000	 83.20711	 88.15000
 30.60000	 84.11078	 96.04000
 31.20000	 83.41009	 91.16000
 31.80000	 83.03239	 88.41000
 32.40000	 83.14638	 89.37000
 33.00000	 83.83325	 95.27000
 33.60000	 83.24012	 90.92000
 34.20000	 82.94421	 88.55000
 34.80000	 83.08473	 89.51000
 35.40000	 84.07032	 97.81000
 36.00000	 83.39616	 92.97000
 36.60000	 83.02415	 90.14000
 37.20000	 83.24349	 91.91000
 37.80000	 84.37863	101.72000
