  0.00000	 80.50330	 85.72000
  0.60000	 80.56142	 85.71000
  1.20000	 80.82409	 89.34000
  1.80000	 80.71570	 87.14000
  2.40000	 80.69376	 86.32000
  3.00000	 80.74146	 86.69000
  3.60000	 80.94121	 89.84000
  4.20000	 81.20548	 94.64000
  4.80000	 80.86624	 89.68000
  5.40000	 80.71201	 87.31000
  6.00000	 80.93630	 91.10000
  6.60000	 81.18782	 95.80000
  7.20000	 80.89984	 91.75000
  7.80000	 80.76789	 89.86000
  8.40000	 80.88200	 91.87000
  9.00000	 81.24990	 98.48000
  9.60000	 80.88543	 93.21000
 10.20000	 80.69812	 90.31000
 10.80000	 80.76362	 91.27000
 11.40000	 81.20089	 98.73000
 12.00000	 80.79134	 92.44000
 12.60000	 80.56798	 88.58000
 13.20000	 80.51147	 86.98000
 13.80000	 81.00272	 94.63000
 14.40000	 80.69953	 89.51000
 15.00000	 80.55571	 86.61000
 15.60000	 80.46109	 84.17000
 16.20000	 80.81951	 89.31000
 16.80000	 80.88672	 90.16000
 17.40000	 80.87879	 90.00000
 18.00000	 80.65225	 86.12000
 18.60000	 80.69999	 86.53000
 19.20000	 80.97297	 90.91000
 19.80000	 81.02847	 92.15000
 20.40000	 80.85500	 89.66000
 21.00000	 80.55881	 84.70000
 21.60000	 80.83365	 88.94000
 22.20000	 80.91258	 90.27000
 22.80000	 80.82476	 88.93000
 23.40000	 80.38963	 81.38000
 24.00000	 80.72236	 86.15000
 24.60000	 80.86939	 88.28000
 25.20000	 80.83923	 87.73000
 25.80000	 80.47142	 81.32000
 26.40000	 80.73284	 85.03000
 27.00000	 80.86770	 87.02000
 27.60000	 81.00081	 89.36000
 28.20000	 80.49284	 80.94000
 28.80000	 80.72582	 84.32000
 29.40000	 80.87524	 86.63000
 30.00000	 81.13511	 91.25000
 30.60000	 80.86860	 87.41000
 31.20000	 80.66573	 84.20000
 31.80000	 80.60660	 82.96000
 32.40000	 80.91088	 87.79000
 33.00000	 80.90682	 87.89000
 33.60000	 80.71600	 84.82000
 34.20000	 80.70211	 84.42000
 34.80000	 81.06425	 90.48000
 35.40000	 81.01678	 90.24000
 36.00000	 80.49824	 81.82000
 36.60000	 80.85235	 87.41000
 37.20000	 81.04006	 90.74000
 37.80000	 81.03053	 91.14000
 38.40000	 80.47096	 82.04000
 39.00000	 80.73773	 86.04000
 39.60000	 80.87797	 88.24000
 40.20000	 80.99639	 90.40000
 40.80000	 80.67575	 85.26000
 41.40000	 80.58789	 83.49000
 42.00000	 80.73862	 85.56000
 42.60000	 81.06994	 91.05000
 43.20000	 80.75324	 86.07000
 43.80000	 80.66812	 84.53000
 44.40000	 80.80244	 86.55000
 45.00000	 81.16920	 92.88000
 45.60000	 80.93258	 89.61000
 46.20000	 80.81211	 87.98000
 46.80000	 80.76500	 87.32000
 47.40000	 81.13791	 93.80000
 48.00000	 81.04540	 93.01000
 48.60000	 80.84240	 90.21000
 49.20000	 80.79131	 89.59000
 49.80000	 81.10801	 95.17000
 50.40000	 81.10328	 95.84000
 51.00000	 80.81958	 91.74000
 51.60000	 80.71043	 90.04000
 52.20000	 80.87219	 92.68000
 52.80000	 80.99931	 94.99000
 53.40000	 80.60808	 88.58000
 54.00000	 80.43196	 85.03000
 54.60000	 80.54296	 85.90000
 55.20000	 80.98854	 92.71000
 55.80000	 80.61542	 86.30000
 56.40000	 80.41858	 82.26000
 57.00000	 80.51731	 82.83000
 57.60000	 80.93032	 89.00000
 58.20000	 80.72180	 85.33000
 58.80000	 80.63567	 83.49000
 59.40000	 80.43120	 79.39000
 60.00000	 81.03039	 88.78000
 60.60000	 80.95550	 87.77000
 61.20000	 80.93696	 87.80000
 61.80000	 80.90229	 87.60000
 62.40000	 81.23291	 93.73000
 63.00000	 81.15520	 93.55000
 63.60000	 81.08794	 93.52000
 64.20000	 80.88058	 90.92000
 64.80000	 80.99433	 93.39000
 65.40000	 81.01040	 94.31000
 66.00000	 80.93141	 93.59000
 66.60000	 80.77302	 91.28000
 67.20000	 80.69606	 89.95000
 67.80000	 80.77676	 91.07000
 68.40000	 80.69597	 89.47000
 69.00000	 80.63313	 87.97000
 69.60000	 80.40921	 83.46000
 70.20000	 80.64966	 86.45000
 70.80000	 80.75839	 87.60000
 71.40000	 80.76381	 87.27000
 72.00000	 80.38428	 80.33000
 72.60000	 80.81191	 86.60000
 73.20000	 81.04395	 90.36000
 73.80000	 81.08701	 91.53000
 74.40000	 80.56491	 83.14000
 75.00000	 80.97395	 89.84000
 75.60000	 81.16841	 93.61000
 76.20000	 81.07552	 92.94000
 76.80000	 80.51565	 84.04000
 77.40000	 81.00342	 92.07000
 78.00000	 81.22179	 96.33000
 78.60000	 81.10271	 95.33000
 79.20000	 80.72106	 89.61000
 79.80000	 81.35221	100.64000
 80.40000	 81.12515	 98.06000
 81.00000	 80.96262	 96.25000
 81.60000	 80.57829	 90.16000
 82.20000	 81.06407	 98.21000
 82.80000	 80.79819	 94.09000
 83.40000	 80.63735	 91.25000
 84.00000	 80.41936	 86.94000
 84.60000	 80.86671	 93.58000
 85.20000	 80.67850	 90.06000
 85.80000	 80.57442	 87.68000
 86.40000	 80.32581	 82.51000
 87.00000	 80.55649	 85.04000
 87.60000	 80.68315	 86.18000
 88.20000	 80.76801	 86.95000
 88.80000	 80.37372	 79.67000
 89.40000	 80.61519	 82.62000
 90.00000	 80.76922	 84.51000
 90.60000	 81.01110	 88.37000
 91.20000	 80.75598	 84.27000
 91.80000	 80.68416	 82.93000
 92.40000	 80.85925	 85.70000
 93.00000	 81.25308	 92.67000
 93.60000	 80.98668	 89.15000
 94.20000	 80.86230	 87.68000
 94.80000	 80.92416	 89.14000
 95.40000	 81.20695	 94.53000
 96.00000	 80.91730	 90.61000
 96.60000	 80.78287	 88.81000
 97.20000	 80.80971	 89.41000
 97.80000	 81.08320	 94.26000
 98.40000	 80.90241	 91.80000
 99.00000	 80.84331	 91.12000
 99.60000	 80.86983	 91.75000
100.20000	 81.23048	 98.22000
100.80000	 80.97809	 94.86000
101.40000	 80.86081	 93.40000
102.00000	 80.79281	 92.47000
102.60000	 81.16528	 98.97000
103.20000	 80.85802	 94.44000
103.80000	 80.77668	 93.23000
104.40000	 80.71785	 92.13000
105.00000	 80.95614	 95.98000
105.60000	 80.57043	 89.45000
106.20000	 80.57918	 88.93000
106.80000	 80.60259	 88.54000
107.40000	 80.91230	 93.13000
108.00000	 80.57719	 87.21000
108.60000	 80.61664	 87.15000
109.20000	 80.68083	 87.54000
109.80000	 80.99375	 92.41000
110.40000	 80.82305	 89.64000
111.00000	 80.70699	 87.58000
111.60000	 80.70561	 87.25000
112.20000	 80.94849	 91.13000
112.80000	 80.91329	 90.73000
113.40000	 80.41771	 82.32000
114.00000	 80.69389	 86.20000
114.60000	 80.85614	 88.55000
115.20000	 80.81501	 87.77000
115.80000	 80.40965	 80.63000
116.40000	 80.73567	 85.29000
117.00000	 80.90388	 87.82000
117.60000	 80.93897	 88.51000
118.20000	 80.33025	 78.18000
118.80000	 80.61034	 81.95000
119.40000	 80.77650	 84.17000
120.00000	 81.01347	 88.04000
120.60000	 80.50106	 79.51000
121.20000	 80.68376	 82.02000
121.80000	 80.79245	 83.53000
122.40000	 81.05510	 88.00000
123.00000	 80.75340	 83.33000
123.60000	 80.69167	 82.27000
124.20000	 80.69597	 82.15000
124.80000	 80.98365	 86.92000
125.40000	 81.03096	 88.17000
126.00000	 80.77903	 84.44000
126.60000	 80.68355	 82.91000
127.20000	 80.89781	 86.47000
127.80000	 81.14802	 91.09000
128.40000	 80.79823	 85.91000
129.00000	 80.66564	 83.81000
129.60000	 80.80767	 86.08000
130.20000	 81.13728	 91.85000
130.80000	 80.88787	 88.33000
131.40000	 80.80700	 87.30000
132.00000	 80.89392	 88.96000
132.60000	 81.13916	 93.53000
133.20000	 80.78052	 88.17000
133.80000	 80.82037	 89.00000
134.40000	 80.83267	 89.33000
135.00000	 81.02315	 92.75000
135.60000	 80.54788	 85.00000
136.20000	 80.71217	 87.32000
136.80000	 80.80477	 88.60000
137.40000	 80.92696	 90.60000
138.00000	 80.61149	 85.30000
138.60000	 80.71005	 86.53000
139.20000	 80.78670	 87.51000
139.80000	 80.98034	 90.71000
140.40000	 80.60930	 84.57000
141.00000	 80.73372	 86.28000
141.60000	 80.82391	 87.58000
142.20000	 80.98460	 90.33000
142.80000	 80.61792	 84.32000
143.40000	 80.65391	 84.54000
144.00000	 80.88048	 88.05000
144.60000	 80.98162	 89.88000
145.20000	 80.73276	 85.94000
145.80000	 80.62160	 83.89000
146.40000	 80.88202	 87.98000
147.00000	 80.96321	 89.49000
147.60000	 80.80261	 87.06000
148.20000	 80.47524	 81.41000
148.80000	 80.77771	 85.91000
149.40000	 80.87885	 87.46000
150.00000	 80.76091	 85.49000
150.60000	 60.16000	 84.15000
151.20000	 84.77000	 84.78000
