  0.00000	 74.65236	 85.72000
  0.60000	 74.43266	 85.71000
  1.20000	 75.14627	 89.34000
  1.80000	 73.59054	 87.14000
  2.40000	 74.02844	 86.32000
  3.00000	 74.45859	 86.69000
  3.60000	 75.29079	 89.84000
  4.20000	 75.83014	 94.64000
  4.80000	 72.50562	 89.68000
  5.40000	 73.35805	 87.31000
  6.00000	 75.94193	 91.10000
  6.60000	 76.41895	 95.80000
  7.20000	 72.70420	 91.75000
  7.80000	 73.27609	 89.86000
  8.40000	 75.34072	 91.87000
  9.00000	 77.69477	 98.48000
  9.60000	 72.24398	 93.21000
 10.20000	 72.45056	 90.31000
 10.80000	 74.82096	 91.27000
 11.40000	 78.64992	 98.73000
 12.00000	 71.83334	 92.44000
 12.60000	 71.48666	 88.58000
 13.20000	 73.14991	 86.98000
 13.80000	 78.95936	 94.63000
 14.40000	 72.63138	 89.51000
 15.00000	 71.85017	 86.61000
 15.60000	 72.29321	 84.17000
 16.20000	 77.34125	 89.31000
 16.80000	 75.97876	 90.16000
 17.40000	 74.43914	 90.00000
 18.00000	 71.45947	 86.12000
 18.60000	 73.58185	 86.53000
 19.20000	 77.34745	 90.91000
 19.80000	 76.34015	 92.15000
 20.40000	 72.95095	 89.66000
 21.00000	 69.90060	 84.70000
 21.60000	 75.84790	 88.94000
 22.20000	 76.35549	 90.27000
 22.80000	 74.13073	 88.93000
 23.40000	 68.22869	 81.38000
 24.00000	 75.46063	 86.15000
 24.60000	 77.02636	 88.28000
 25.20000	 75.13398	 87.73000
 25.80000	 69.19887	 81.32000
 26.40000	 74.76846	 85.03000
 27.00000	 76.48124	 87.02000
 27.60000	 77.32945	 89.36000
 28.20000	 68.37114	 80.94000
 28.80000	 73.79627	 84.32000
 29.40000	 76.30411	 86.63000
 30.00000	 79.46210	 91.25000
 30.60000	 73.39578	 87.41000
 31.20000	 70.32725	 84.20000
 31.80000	 70.75946	 82.96000
 32.40000	 76.89836	 87.79000
 33.00000	 76.18945	 87.89000
 33.60000	 72.44620	 84.82000
 34.20000	 72.59079	 84.42000
 34.80000	 78.90946	 90.48000
 35.40000	 76.84251	 90.24000
 36.00000	 67.43751	 81.82000
 36.60000	 75.00276	 87.41000
 37.20000	 78.17716	 90.74000
 37.80000	 77.12731	 91.14000
 38.40000	 66.90068	 82.04000
 39.00000	 73.08275	 86.04000
 39.60000	 75.96734	 88.24000
 40.20000	 77.72515	 90.40000
 40.80000	 71.37068	 85.26000
 41.40000	 70.25732	 83.49000
 42.00000	 73.64941	 85.56000
 42.60000	 79.62558	 91.05000
 43.20000	 72.96957	 86.07000
 43.80000	 71.44869	 84.53000
 44.40000	 74.21848	 86.55000
 45.00000	 80.80274	 92.88000
 45.60000	 75.47172	 89.61000
 46.20000	 72.96929	 87.98000
 46.80000	 72.28205	 87.32000
 47.40000	 79.48386	 93.80000
 48.00000	 77.24888	 93.01000
 48.60000	 73.19118	 90.21000
 49.20000	 72.47521	 89.59000
 49.80000	 78.75735	 95.17000
 50.40000	 78.38180	 95.84000
 51.00000	 72.76602	 91.74000
 51.60000	 70.99946	 90.04000
 52.20000	 74.56817	 92.68000
 52.80000	 77.16065	 94.99000
 53.40000	 69.63224	 88.58000
 54.00000	 66.75533	 85.03000
 54.60000	 69.58319	 85.90000
 55.20000	 78.54385	 92.71000
 55.80000	 71.05341	 86.30000
 56.40000	 67.33593	 82.26000
 57.00000	 69.55039	 82.83000
 57.60000	 77.68748	 89.00000
 58.20000	 73.26671	 85.33000
 58.80000	 71.40448	 83.49000
 59.40000	 67.36083	 79.39000
 60.00000	 79.20097	 88.78000
 60.60000	 77.34654	 87.77000
 61.20000	 76.64493	 87.80000
 61.80000	 75.69170	 87.60000
 62.40000	 82.00188	 93.73000
 63.00000	 80.10829	 93.55000
 63.60000	 78.52898	 93.52000
 64.20000	 74.30526	 90.92000
 64.80000	 76.61887	 93.39000
 65.40000	 76.98592	 94.31000
 66.00000	 75.47585	 93.59000
 66.60000	 72.43181	 91.28000
 67.20000	 71.07342	 89.95000
 67.80000	 72.87165	 91.07000
 68.40000	 71.39588	 89.47000
 69.00000	 70.26813	 87.97000
 69.60000	 65.90605	 83.46000
 70.20000	 70.85543	 86.45000
 70.80000	 73.07719	 87.60000
 71.40000	 73.16914	 87.27000
 72.00000	 65.50844	 80.33000
 72.60000	 74.09866	 86.60000
 73.20000	 78.70141	 90.36000
 73.80000	 79.47783	 91.53000
 74.40000	 68.87397	 83.14000
