  0.00000	 82.43665	 89.36000
  0.60000	 83.06459	 95.66000
  1.20000	 82.78451	 92.89000
  1.80000	 82.59874	 91.02000
  2.40000	 82.14242	 86.38000
  3.00000	 82.93265	 94.27000
  3.60000	 82.58821	 90.83000
  4.20000	 82.37267	 88.63000
  4.80000	 81.77715	 82.55000
  5.40000	 82.22867	 86.96000
  6.00000	 82.40224	 88.65000
  6.60000	 82.15804	 86.15000
  7.20000	 81.49966	 79.42000
  7.80000	 82.08011	 85.11000
  8.40000	 82.37723	 88.05000
  9.00000	 82.31473	 87.41000
  9.60000	 81.41091	 78.25000
 10.20000	 81.95624	 83.59000
 10.80000	 82.28019	 86.80000
 11.40000	 82.49317	 88.95000
 12.00000	 81.45967	 78.53000
 12.60000	 82.01242	 83.97000
 13.20000	 82.36460	 87.49000
 13.80000	 82.72812	 91.19000
 14.40000	 81.95741	 83.48000
 15.00000	 82.31596	 87.05000
 15.60000	 82.51166	 89.04000
 16.20000	 82.64667	 90.45000
 16.80000	 82.04015	 84.38000
 17.40000	 82.19507	 85.90000
 18.00000	 82.25105	 86.45000
 18.60000	 82.44830	 88.44000
 19.20000	 82.01527	 84.09000
 19.80000	 81.82530	 82.12000
 20.40000	 81.97541	 83.56000
 21.00000	 82.35762	 87.38000
 21.60000	 81.96958	 83.48000
 22.20000	 81.79510	 81.67000
 22.80000	 82.11173	 84.80000
 23.40000	 82.64178	 90.15000
 24.00000	 82.19164	 85.68000
 24.60000	 81.95362	 83.27000
 25.20000	 82.16760	 85.39000
 25.80000	 82.95687	 93.37000
 26.40000	 82.37396	 87.61000
 27.00000	 82.05431	 84.40000
 27.60000	 82.12303	 85.06000
 28.20000	 82.85566	 92.45000
 28.80000	 82.54323	 89.40000
 29.40000	 82.38831	 87.88000
 30.00000	 82.41342	 88.15000
 30.60000	 83.19157	 96.04000
 31.20000	 82.69381	 91.16000
 31.80000	 82.41645	 88.41000
 32.40000	 82.51114	 89.37000
 33.00000	 83.09261	 95.27000
 33.60000	 82.65072	 90.92000
 34.20000	 82.41317	 88.55000
 34.80000	 82.50923	 89.51000
 35.40000	 83.32921	 97.81000
 36.00000	 82.83587	 92.97000
 36.60000	 82.55095	 90.14000
 37.20000	 82.72618	 91.91000
 37.80000	 83.69322	101.72000
 38.40000	 83.10135	 95.93000
 39.00000	 82.73280	 92.28000
 39.60000	 82.81618	 93.13000
 40.20000	 83.33021	 98.35000
 40.80000	 82.93280	 94.44000
 41.40000	 82.69934	 92.11000
 42.00000	 82.72625	 92.37000
 42.60000	 83.40809	 99.26000
 43.20000	 82.85009	 93.73000
 43.80000	 82.50632	 90.26000
 44.40000	 82.72126	 92.38000
 45.00000	 83.01709	 95.36000
 45.60000	 82.62747	 91.46000
 46.20000	 82.38335	 88.96000
 46.80000	 82.76215	 92.72000
 47.40000	 82.99047	 95.03000
 48.00000	 82.50694	 90.18000
 48.60000	 82.16460	 86.67000
 49.20000	 82.20060	 86.93000
 49.80000	 82.29551	 87.80000
 50.40000	 82.25956	 87.37000
 51.00000	 81.94888	 84.16000
 51.60000	 81.75185	 82.05000
 52.20000	 81.70468	 81.43000
 52.80000	 82.09029	 85.19000
 53.40000	 81.78892	 82.08000
 54.00000	 81.68510	 80.92000
 54.60000	 81.64851	 80.43000
 55.20000	 82.35017	 87.41000
 55.80000	 82.12521	 85.15000
 56.40000	 81.89536	 82.80000
 57.00000	 81.77314	 81.50000
 57.60000	 82.36441	 87.40000
 58.20000	 82.34070	 87.19000
 58.80000	 82.31267	 86.93000
 59.40000	 82.13997	 85.20000
 60.00000	 82.43508	 88.17000
 60.60000	 82.63695	 90.25000
 61.20000	 82.78417	 91.81000
