  0.00000	 49.90260	 74.81000
  0.60000	 47.91119	 73.03000
  1.20000	 47.62878	 72.71000
  1.80000	 46.01322	 71.22000
  2.40000	 44.94437	 70.18000
  3.00000	 47.34584	 72.16000
  3.60000	 47.06730	 71.84000
  4.20000	 46.73700	 71.47000
  4.80000	 46.44760	 71.13000
  5.40000	 45.76531	 70.44000
  6.00000	 45.73630	 70.31000
  6.60000	 44.21595	 68.87000
  7.20000	 49.89894	 73.73000
  7.80000	 51.30535	 74.96000
  8.40000	 51.23250	 74.92000
  9.00000	 48.58646	 72.61000
  9.60000	 51.99672	 75.57000
 10.20000	 47.23550	 71.41000
 10.80000	 43.84000	 68.33000
 11.40000	 48.55452	 72.32000
 12.00000	 49.80592	 73.38000
 12.60000	 50.47554	 73.96000
 13.20000	 52.21092	 75.50000
 13.80000	 46.65926	 70.64000
 14.40000	 49.42712	 72.98000
 15.00000	 51.13052	 74.46000
 15.60000	 55.73155	 78.56000
 16.20000	 48.01813	 71.88000
 16.80000	 50.86427	 74.32000
 17.40000	 52.77400	 76.02000
 18.00000	 55.50249	 78.51000
 18.60000	 53.08980	 76.52000
 19.20000	 51.59639	 75.26000
 19.80000	 50.63845	 74.42000
 20.40000	 45.82577	 70.11000
 21.00000	 48.41944	 72.22000
 21.60000	 49.83774	 73.38000
 22.20000	 49.89284	 73.38000
 22.80000	 48.23130	 71.85000
 23.40000	 49.05261	 72.47000
 24.00000	 49.90450	 73.15000
 24.60000	 47.11559	 70.61000
 25.20000	 48.50631	 71.69000
 25.80000	 49.44055	 72.42000
 26.40000	 49.36758	 72.29000
 27.00000	 49.44321	 72.29000
 27.60000	 49.66109	 72.42000
 28.20000	 48.13045	 70.99000
 28.80000	 48.66580	 71.34000
 29.40000	 49.98789	 72.42000
 30.00000	 52.94975	 75.04000
 30.60000	 51.61756	 73.95000
 31.20000	 52.48093	 74.77000
 31.80000	 52.29900	 74.69000
 32.40000	 49.37776	 72.13000
 33.00000	 49.06812	 71.76000
 33.60000	 50.34087	 72.79000
 34.20000	 51.14989	 73.47000
 34.80000	 48.22935	 70.83000
 35.40000	 48.51955	 70.92000
 36.00000	 49.55439	 71.69000
 36.60000	 44.64312	 67.14000
 37.20000	 50.43873	 71.98000
 37.80000	 53.89505	 75.05000
 38.40000	 55.48168	 76.67000
 39.00000	 54.31660	 75.92000
 39.60000	 53.50023	 75.42000
 40.20000	 53.50099	 75.60000
 40.80000	 48.38655	 71.12000
 41.40000	 53.65979	 75.72000
 42.00000	 56.26188	 78.23000
 42.60000	 54.55855	 77.03000
 43.20000	 53.65896	 76.46000
 43.80000	 52.65497	 75.72000
 44.40000	 51.65010	 74.89000
 45.00000	 48.32656	 71.85000
 45.60000	 50.74678	 73.78000
 46.20000	 52.27383	 75.05000
 46.80000	 51.35055	 74.21000
 47.40000	 50.78580	 73.64000
 48.00000	 50.83214	 73.58000
