  0.00000	 54.95464	 74.81000
  0.60000	 54.76659	 73.03000
  1.20000	 54.79934	 72.71000
  1.80000	 54.68079	 71.22000
  2.40000	 54.63982	 70.18000
  3.00000	 55.00372	 72.16000
  3.60000	 55.01735	 71.84000
  4.20000	 55.01242	 71.47000
  4.80000	 55.00541	 71.13000
  5.40000	 54.94940	 70.44000
  6.00000	 54.97204	 70.31000
  6.60000	 54.81966	 68.87000
  7.20000	 55.51259	 73.73000
  7.80000	 55.63580	 74.96000
  8.40000	 55.55720	 74.92000
  9.00000	 55.17903	 72.61000
  9.60000	 55.53970	 75.57000
 10.20000	 54.92594	 71.41000
 10.80000	 54.53517	 68.33000
 11.40000	 55.14049	 72.32000
 12.00000	 55.29629	 73.38000
 12.60000	 55.36050	 73.96000
 13.20000	 55.53301	 75.50000
 13.80000	 54.83664	 70.64000
 14.40000	 55.17306	 72.98000
 15.00000	 55.36498	 74.46000
 15.60000	 55.87211	 78.56000
 16.20000	 54.89020	 71.88000
 16.80000	 55.22370	 74.32000
 17.40000	 55.43220	 76.02000
 18.00000	 55.71607	 78.51000
 18.60000	 55.36830	 76.52000
 19.20000	 55.15479	 75.26000
 19.80000	 55.03115	 74.42000
 20.40000	 54.47967	 70.11000
 21.00000	 54.85541	 72.22000
 21.60000	 55.07412	 73.38000
 22.20000	 55.11007	 73.38000
 22.80000	 54.93370	 71.85000
 23.40000	 55.05842	 72.47000
 24.00000	 55.17511	 73.15000
 24.60000	 54.85064	 70.61000
 25.20000	 55.04065	 71.69000
 25.80000	 55.16407	 72.42000
 26.40000	 55.15505	 72.29000
 27.00000	 55.15919	 72.29000
 27.60000	 55.17702	 72.42000
 28.20000	 54.98631	 70.99000
 28.80000	 55.05407	 71.34000
 29.40000	 55.21243	 72.42000
 30.00000	 55.55063	 75.04000
 30.60000	 55.35101	 73.95000
 31.20000	 55.41776	 74.77000
 31.80000	 55.35673	 74.69000
 32.40000	 54.97775	 72.13000
 33.00000	 54.94019	 71.76000
 33.60000	 55.10305	 72.79000
 34.20000	 55.20476	 73.47000
 34.80000	 54.85683	 70.83000
 35.40000	 54.91209	 70.92000
 36.00000	 55.05652	 71.69000
 36.60000	 54.48632	 67.14000
 37.20000	 55.22300	 71.98000
 37.80000	 55.63811	 75.05000
 38.40000	 55.79110	 76.67000
 39.00000	 55.59261	 75.92000
 39.60000	 55.44007	 75.42000
 40.20000	 55.39634	 75.60000
 40.80000	 54.75268	 71.12000
 41.40000	 55.39311	 75.72000
