  0.00000	 52.19614	 74.81000
  0.60000	 51.73990	 73.03000
  1.20000	 52.02893	 72.71000
  1.80000	 51.69261	 71.22000
  2.40000	 51.76042	 70.18000
  3.00000	 52.57606	 72.16000
  3.60000	 51.85969	 71.84000
  4.20000	 51.79250	 71.47000
  4.80000	 51.84657	 71.13000
  5.40000	 51.73569	 70.44000
  6.00000	 51.91399	 70.31000
  6.60000	 51.41638	 68.87000
  7.20000	 53.81144	 73.73000
  7.80000	 52.58712	 74.96000
  8.40000	 51.80913	 74.92000
  9.00000	 50.84889	 72.61000
  9.60000	 53.22235	 75.57000
 10.20000	 50.34938	 71.41000
 10.80000	 50.24592	 68.33000
 11.40000	 53.86158	 72.32000
 12.00000	 53.03210	 73.38000
 12.60000	 52.31099	 73.96000
 13.20000	 52.67682	 75.50000
 13.80000	 49.34950	 70.64000
 14.40000	 52.64597	 72.98000
 15.00000	 53.24087	 74.46000
 15.60000	 54.72691	 78.56000
 16.20000	 48.55040	 71.88000
 16.80000	 52.26061	 74.32000
 17.40000	 53.39548	 76.02000
 18.00000	 54.09373	 78.51000
 18.60000	 51.25907	 76.52000
 19.20000	 50.71596	 75.26000
 19.80000	 51.05513	 74.42000
 20.40000	 48.95450	 70.11000
 21.00000	 52.63492	 72.22000
 21.60000	 53.48434	 73.38000
 22.20000	 52.67028	 73.38000
 22.80000	 51.01924	 71.85000
 23.40000	 51.91001	 72.47000
 24.00000	 52.47300	 73.15000
 24.60000	 50.27408	 70.61000
 25.20000	 52.01126	 71.69000
 25.80000	 52.67971	 72.42000
 26.40000	 52.22314	 72.29000
 27.00000	 52.00671	 72.29000
 27.60000	 52.00044	 72.42000
 28.20000	 50.75864	 70.99000
 28.80000	 51.60403	 71.34000
 29.40000	 52.74018	 72.42000
 30.00000	 54.57834	 75.04000
 30.60000	 52.31926	 73.95000
 31.20000	 52.53754	 74.77000
 31.80000	 51.99704	 74.69000
 32.40000	 49.61525	 72.13000
 33.00000	 50.26437	 71.76000
 33.60000	 52.08439	 72.79000
 34.20000	 52.87084	 73.47000
 34.80000	 50.24242	 70.83000
 35.40000	 50.99444	 70.92000
 36.00000	 52.17948	 71.69000
 36.60000	 48.05450	 67.14000
 37.20000	 54.00753	 71.98000
 37.80000	 56.31744	 75.05000
 38.40000	 56.11826	 76.67000
 39.00000	 53.46903	 75.92000
 39.60000	 51.87842	 75.42000
 40.20000	 51.63664	 75.60000
 40.80000	 47.25780	 71.12000
 41.40000	 53.15564	 75.72000
 42.00000	 55.46353	 78.23000
 42.60000	 53.25221	 77.03000
 43.20000	 52.10683	 76.46000
 43.80000	 51.16722	 75.72000
 44.40000	 50.51100	 74.89000
 45.00000	 47.97509	 71.85000
 45.60000	 51.18124	 73.78000
 46.20000	 52.99129	 75.05000
 46.80000	 52.08674	 74.21000
 47.40000	 51.53733	 73.64000
 48.00000	 51.60495	 73.58000
 48.60000	 47.62361	 69.53000
 49.20000	 52.22097	 72.93000
 49.80000	 54.50114	 75.02000
 50.40000	 54.93962	 76.00000
 51.00000	 52.46084	 74.42000
 51.60000	 52.09200	 74.42000
 52.20000	 52.35211	 74.88000
 52.80000	 48.64825	 71.51000
 53.40000	 52.73901	 74.81000
 54.00000	 54.75624	 76.83000
 54.60000	 53.22462	 75.96000
 55.20000	 52.54451	 75.71000
 55.80000	 51.98054	 75.43000
 56.40000	 53.67645	 77.15000
 57.00000	 50.62890	 74.66000
 57.60000	 50.41589	 74.30000
 58.20000	 53.30617	 76.73000
 58.80000	 55.89105	 79.35000
 59.40000	 54.67008	 78.94000
 60.00000	 53.31367	 78.31000
 60.60000	 52.06900	 77.56000
 61.20000	 48.43069	 74.31000
 61.80000	 51.50658	 76.62000
 62.40000	 52.98623	 77.80000
 63.00000	 52.21219	 77.15000
 63.60000	 50.80855	 75.85000
 64.20000	 49.80185	 74.70000
 64.80000	 48.90074	 73.45000
 65.40000	 44.18199	 68.49000
 66.00000	 50.15811	 72.61000
 66.60000	 53.90971	 75.44000
 67.20000	 55.25987	 76.74000
 67.80000	 56.22656	 78.07000
 68.40000	 53.02315	 75.86000
 69.00000	 51.26784	 74.61000
 69.60000	 50.30711	 73.79000
 70.20000	 56.37430	 79.17000
 70.80000	 52.64335	 76.39000
 71.40000	 49.67977	 73.92000
 72.00000	 52.56598	 76.33000
 72.60000	 48.38051	 72.60000
 73.20000	 46.53488	 70.46000
 73.80000	 48.54328	 71.48000
 74.40000	 51.91671	 73.91000
 75.00000	 50.37475	 72.34000
 75.60000	 49.23474	 71.04000
 76.20000	 53.82590	 74.80000
 76.80000	 44.71038	 66.75000
 77.40000	 50.45169	 71.09000
 78.00000	 54.10274	 74.10000
 78.60000	 56.90301	 76.85000
 79.20000	 54.57392	 75.44000
 79.80000	 53.14930	 74.69000
 80.40000	 52.22876	 74.23000
 81.00000	 50.72295	 73.10000
 81.60000	 50.26300	 72.69000
 82.20000	 51.14108	 73.37000
 82.80000	 54.41636	 76.26000
 83.40000	 54.65889	 76.80000
 84.00000	 53.66103	 76.32000
 84.60000	 52.65044	 75.75000
 85.20000	 52.17757	 75.54000
 85.80000	 48.83169	 72.68000
 86.40000	 50.22815	 73.67000
 87.00000	 51.05914	 74.23000
 87.60000	 50.51084	 73.64000
 88.20000	 49.66107	 72.74000
 88.80000	 49.28731	 72.18000
 89.40000	 49.90593	 72.46000
 90.00000	 49.46654	 71.86000
 90.60000	 50.01108	 72.11000
 91.20000	 52.85443	 74.47000
 91.80000	 54.17724	 75.78000
 92.40000	 54.62821	 76.50000
 93.00000	 54.66824	 76.94000
 93.60000	 54.68504	 77.38000
 94.20000	 49.65420	 73.34000
 94.80000	 53.44755	 76.64000
 95.40000	 55.50927	 78.68000
 96.00000	 55.33673	 78.94000
 96.60000	 57.34000	 81.13000
 97.20000	 52.68433	 77.60000
 97.80000	 50.49533	 75.84000
 98.40000	 51.92372	 77.02000
 99.00000	 55.88941	 80.51000
 99.60000	 52.78523	 78.09000
100.20000	 50.52263	 76.18000
100.80000	 49.88641	 75.49000
101.40000	 49.43526	 74.88000
102.00000	 47.59597	 73.00000
102.60000	 47.18208	 72.23000
103.20000	 52.08960	 76.11000
103.80000	 53.91383	 77.68000
104.40000	 52.48773	 76.59000
105.00000	 51.38689	 75.71000
105.60000	 54.40542	 78.36000
106.20000	 46.15274	 71.34000
106.80000	 50.26746	 74.57000
107.40000	 53.07315	 76.91000
108.00000	 55.79949	 79.40000
108.60000	 55.02547	 79.04000
109.20000	 53.91176	 78.34000
109.80000	 51.01329	 75.99000
110.40000	 49.74561	 74.85000
111.00000	 53.99639	 78.42000
111.60000	 50.45403	 75.46000
112.20000	 49.47048	 74.52000
112.80000	 48.77122	 73.76000
113.40000	 47.41527	 72.39000
114.00000	 51.15172	 75.38000
114.60000	 52.50117	 76.53000
115.20000	 50.67362	 75.02000
115.80000	 49.32419	 73.83000
116.40000	 49.04149	 73.49000
117.00000	 47.37636	 71.94000
117.60000	 43.84000	 68.69000
118.20000	 48.74560	 72.58000
118.80000	 51.85461	 75.19000
119.40000	 52.85728	 76.16000
120.00000	 53.23878	 76.65000
120.60000	 54.31253	 77.75000
121.20000	 51.49633	 75.53000
121.80000	 50.35656	 74.61000
122.40000	 53.71963	 77.51000
123.00000	 55.65898	 79.33000
123.60000	 52.66742	 76.98000
124.20000	 50.72681	 75.39000
124.80000	 51.78864	 76.29000
125.40000	 46.93991	 72.15000
126.00000	 49.14973	 73.88000
126.60000	 50.62719	 75.08000
127.20000	 52.16632	 76.40000
127.80000	 49.76314	 74.40000
128.40000	 54.99059	 78.85000
129.00000	 50.44775	 75.12000
129.60000	 49.34004	 74.16000
130.20000	 53.19726	 77.41000
130.80000	 57.18873	 80.91000
131.40000	 53.84967	 78.27000
132.00000	 53.98365	 78.47000
132.60000	 53.50352	 78.14000
133.20000	 49.74530	 74.99000
133.80000	 51.73226	 76.62000
134.40000	 54.19527	 78.72000
135.00000	 52.80537	 77.61000
135.60000	 51.41080	 76.45000
136.20000	 50.85246	 75.96000
136.80000	 48.05194	 73.55000
137.40000	 47.00536	 72.56000
138.00000	 47.06095	 72.49000
138.60000	 51.36423	 76.04000
139.20000	 50.71883	 75.51000
139.80000	 50.48118	 75.31000
140.40000	 49.96572	 74.87000
141.00000	 50.33626	 75.17000
141.60000	 47.82243	 73.04000
142.20000	 46.80187	 72.12000
142.80000	 48.32935	 73.34000
143.40000	 47.97307	 73.01000
144.00000	 46.77796	 71.97000
144.60000	 45.81715	 71.11000
145.20000	 49.01878	 73.75000
145.80000	 46.19400	 71.38000
146.40000	 45.60047	 70.84000
147.00000	 48.14617	 72.94000
147.60000	 52.56756	 76.67000
148.20000	 53.54561	 77.58000
148.80000	 53.81226	 77.90000
149.40000	 53.85908	 78.03000
150.00000	 51.93853	 76.50000
150.60000	 50.87234	 75.65000
151.20000	 50.65183	 75.49000
151.80000	 51.24815	 76.01000
