  0.00000	 50.24889	 76.81000
  0.60000	 49.20126	 70.33000
  1.20000	 49.21400	 63.77000
  1.80000	 50.64074	 65.23000
  2.40000	 50.36439	 66.28000
  3.00000	 50.03093	 66.46000
  3.60000	 50.06142	 66.77000
  4.20000	 50.09715	 67.07000
  4.80000	 50.29416	 68.09000
  5.40000	 49.27351	 65.14000
  6.00000	 50.51151	 66.96000
  6.60000	 50.36284	 67.79000
  7.20000	 49.75429	 66.86000
  7.80000	 49.58434	 65.56000
  8.40000	 49.73753	 64.67000
  9.00000	 49.39293	 62.68000
  9.60000	 50.10774	 63.04000
 10.20000	 50.43678	 64.09000
 10.80000	 48.95122	 61.13000
 11.40000	 51.33733	 65.37000
 12.00000	 51.36177	 68.28000
 12.60000	 50.76493	 70.03000
 13.20000	 49.80293	 69.71000
 13.80000	 49.67796	 69.35000
 14.40000	 50.27327	 70.11000
 15.00000	 49.34947	 68.25000
 15.60000	 49.57109	 67.49000
 16.20000	 51.01009	 69.64000
 16.80000	 50.40515	 69.64000
 17.40000	 50.05861	 69.57000
 18.00000	 50.01653	 69.61000
 18.60000	 49.77760	 69.10000
 19.20000	 49.74847	 68.64000
 19.80000	 49.44228	 67.54000
 20.40000	 48.98461	 65.75000
 21.00000	 52.95696	 71.83000
 21.60000	 52.89799	 74.95000
 22.20000	 50.59507	 74.47000
 22.80000	 50.23898	 75.18000
 23.40000	 48.48190	 72.60000
 24.00000	 48.40754	 70.91000
 24.60000	 50.06073	 71.77000
 25.20000	 50.53022	 72.03000
 25.80000	 50.07510	 71.37000
 26.40000	 48.81880	 69.13000
 27.00000	 48.68861	 67.69000
 27.60000	 49.01040	 66.74000
 28.20000	 49.54701	 66.36000
 28.80000	 47.10322	 61.65000
 29.40000	 52.46493	 67.67000
 30.00000	 54.16951	 71.79000
 30.60000	 53.60641	 74.24000
 31.20000	 50.84165	 73.34000
 31.80000	 50.00727	 73.57000
 32.40000	 49.93441	 74.03000
 33.00000	 46.43027	 68.90000
 33.60000	 49.89292	 71.80000
 34.20000	 51.34585	 73.39000
 34.80000	 50.86728	 73.18000
 35.40000	 49.34608	 71.41000
 36.00000	 48.69096	 70.10000
 36.60000	 48.80902	 69.42000
 37.20000	 48.60350	 68.22000
 37.80000	 49.04616	 67.81000
 38.40000	 51.81993	 70.94000
 39.00000	 51.56882	 71.27000
 39.60000	 50.93176	 71.24000
 40.20000	 49.92923	 70.52000
 40.80000	 49.57999	 70.23000
 41.40000	 49.39208	 69.90000
 42.00000	 48.05528	 67.82000
 42.60000	 51.83535	 72.09000
 43.20000	 50.56307	 70.97000
 43.80000	 49.65037	 70.05000
 44.40000	 49.55926	 69.89000
 45.00000	 49.23381	 69.32000
 45.60000	 49.58488	 69.49000
 46.20000	 47.17701	 66.09000
 46.80000	 50.37534	 69.23000
 47.40000	 52.21296	 71.58000
 48.00000	 53.73791	 74.32000
 48.60000	 50.72593	 71.86000
 49.20000	 49.31176	 70.66000
 49.80000	 48.46554	 69.62000
 50.40000	 47.58211	 68.10000
 51.00000	 47.34739	 67.00000
 51.60000	 46.89393	 65.43000
 52.20000	 48.59330	 66.42000
 52.80000	 50.41974	 68.04000
 53.40000	 52.79695	 70.99000
 54.00000	 52.08049	 70.86000
 54.60000	 52.95232	 72.76000
 55.20000	 52.94632	 73.86000
 55.80000	 50.72679	 72.24000
 56.40000	 50.11633	 72.07000
 57.00000	 52.33483	 75.16000
 57.60000	 52.82931	 76.55000
 58.20000	 49.44612	 73.27000
 58.80000	 49.20702	 73.10000
 59.40000	 49.11645	 72.90000
 60.00000	 45.69094	 68.45000
 60.60000	 48.08895	 70.34000
 61.20000	 49.64197	 71.56000
 61.80000	 49.39454	 70.94000
 62.40000	 52.13502	 74.03000
 63.00000	 50.65338	 72.59000
 63.60000	 50.44825	 72.54000
 64.20000	 52.21380	 74.87000
 64.80000	 54.98210	 78.79000
 65.40000	 53.78070	 78.51000
 66.00000	 52.47149	 77.99000
 66.60000	 51.38850	 77.49000
 67.20000	 49.74442	 76.03000
 67.80000	 48.87049	 75.09000
 68.40000	 48.28627	 74.21000
 69.00000	 49.09532	 74.80000
 69.60000	 47.75235	 72.87000
 70.20000	 47.24325	 71.69000
 70.80000	 50.20426	 74.55000
 71.40000	 44.62139	 67.64000
 72.00000	 49.84575	 72.81000
 72.60000	 53.30751	 76.66000
 73.20000	 56.32815	 80.71000
 73.80000	 53.28634	 78.21000
 74.40000	 53.75236	 79.58000
 75.00000	 54.02802	 80.79000
 75.60000	 51.47469	 78.66000
 76.20000	 53.99672	 82.15000
 76.80000	 53.90984	 82.84000
 77.40000	 53.47511	 83.11000
 78.00000	 50.77651	 80.60000
 78.60000	 50.55639	 80.57000
 79.20000	 50.47802	 80.56000
 79.80000	 45.96018	 75.19000
 80.40000	 48.65809	 77.64000
 81.00000	 50.11201	 78.88000
 81.60000	 50.00645	 78.50000
 82.20000	 51.82046	 80.43000
 82.80000	 45.28139	 72.77000
 83.40000	 49.89985	 77.41000
 84.00000	 52.13626	 79.78000
 84.60000	 49.87348	 77.22000
 85.20000	 48.74891	 75.77000
 85.80000	 47.77636	 74.33000
 86.40000	 47.53726	 73.59000
 87.00000	 45.81624	 71.04000
 87.60000	 46.06132	 70.56000
 88.20000	 48.61800	 72.81000
 88.80000	 50.07753	 74.13000
 89.40000	 48.94745	 72.68000
 90.00000	 50.19873	 73.96000
 90.60000	 50.80484	 74.67000
 91.20000	 47.86093	 71.33000
 91.80000	 50.93840	 74.71000
 92.40000	 50.60958	 74.45000
 93.00000	 49.90467	 73.75000
 93.60000	 49.76845	 73.64000
 94.20000	 45.01108	 68.09000
 94.80000	 46.78919	 69.60000
 95.40000	 47.82843	 70.39000
 96.00000	 48.43945	 70.82000
 96.60000	 47.06415	 69.04000
 97.20000	 47.09543	 68.78000
 97.80000	 47.50096	 68.97000
 98.40000	 45.29635	 66.18000
 99.00000	 47.97234	 68.86000
 99.60000	 49.86604	 70.93000
100.20000	 50.84800	 72.20000
100.80000	 50.72314	 72.34000
101.40000	 50.31837	 72.17000
102.00000	 49.61337	 71.61000
102.60000	 49.20617	 71.31000
103.20000	 45.79470	 67.46000
103.80000	 49.05422	 70.99000
104.40000	 49.09029	 71.08000
105.00000	 49.08245	 71.15000
105.60000	 48.91804	 71.05000
106.20000	 48.94467	 71.16000
106.80000	 48.91681	 71.21000
107.40000	 48.93403	 71.31000
108.00000	 47.25412	 69.45000
108.60000	 50.72812	 73.39000
109.20000	 57.42000	 81.35000
109.80000	 55.47205	 79.95000
110.40000	 53.94713	 78.88000
111.00000	 53.77610	 79.19000
111.60000	 48.56129	 73.62000
112.20000	 56.76260	 83.01000
112.80000	 53.19029	 79.48000
113.40000	 50.26060	 76.40000
114.00000	 50.93551	 77.19000
114.60000	 48.05435	 73.92000
115.20000	 46.45185	 71.89000
115.80000	 46.11591	 71.19000
