  0.00000	 54.65845	 74.81000
  0.60000	 54.47863	 73.03000
  1.20000	 54.45224	 72.71000
  1.80000	 54.30514	 71.22000
  2.40000	 54.20650	 70.18000
  3.00000	 54.42041	 72.16000
  3.60000	 54.39263	 71.84000
  4.20000	 54.35978	 71.47000
  4.80000	 54.33018	 71.13000
  5.40000	 54.26458	 70.44000
  6.00000	 54.25745	 70.31000
  6.60000	 54.11485	 68.87000
  7.20000	 54.62407	 73.73000
  7.80000	 54.74942	 74.96000
  8.40000	 54.74169	 74.92000
  9.00000	 54.50024	 72.61000
  9.60000	 54.80680	 75.57000
 10.20000	 54.37356	 71.41000
 10.80000	 54.05957	 68.33000
 11.40000	 54.47998	 72.32000
 12.00000	 54.59020	 73.38000
 12.60000	 54.64891	 73.96000
 13.20000	 54.80570	 75.50000
 13.80000	 54.29981	 70.64000
 14.40000	 54.54569	 72.98000
 15.00000	 54.69826	 74.46000
 15.60000	 55.11840	 78.56000
 16.20000	 54.41957	 71.88000
 16.80000	 54.67429	 74.32000
 17.40000	 54.84804	 76.02000
 18.00000	 55.10036	 78.51000
 18.60000	 54.88656	 76.52000
 19.20000	 54.75242	 75.26000
 19.80000	 54.66426	 74.42000
 20.40000	 54.21986	 70.11000
 21.00000	 54.44535	 72.22000
 21.60000	 54.56835	 73.38000
 22.20000	 54.56930	 73.38000
 22.80000	 54.41235	 71.85000
 23.40000	 54.47981	 72.47000
 24.00000	 54.55203	 73.15000
 24.60000	 54.29072	 70.61000
 25.20000	 54.40727	 71.69000
 25.80000	 54.48530	 72.42000
 26.40000	 54.47306	 72.29000
 27.00000	 54.47436	 72.29000
 27.60000	 54.48893	 72.42000
 28.20000	 54.34227	 70.99000
 28.80000	 54.38168	 71.34000
 29.40000	 54.49545	 72.42000
 30.00000	 54.76590	 75.04000
 30.60000	 54.64896	 73.95000
 31.20000	 54.73139	 74.77000
 31.80000	 54.71973	 74.69000
 32.40000	 54.45275	 72.13000
 33.00000	 54.41651	 71.76000
 33.60000	 54.52517	 72.79000
 34.20000	 54.59565	 73.47000
 34.80000	 54.32244	 70.83000
 35.40000	 54.33564	 70.92000
 36.00000	 54.41845	 71.69000
 36.60000	 53.95085	 67.14000
 37.20000	 54.45975	 71.98000
 37.80000	 54.77650	 75.05000
 38.40000	 54.93816	 76.67000
 39.00000	 54.85296	 75.92000
 39.60000	 54.79563	 75.42000
 40.20000	 54.80987	 75.60000
 40.80000	 54.34357	 71.12000
 41.40000	 54.82223	 75.72000
 42.00000	 55.07668	 78.23000
 42.60000	 54.94437	 77.03000
 43.20000	 54.87999	 76.46000
 43.80000	 54.79963	 75.72000
 44.40000	 54.71170	 74.89000
 45.00000	 54.39754	 71.85000
 45.60000	 54.60151	 73.78000
 46.20000	 54.73349	 75.05000
 46.80000	 54.64546	 74.21000
 47.40000	 54.58692	 73.64000
 48.00000	 54.58198	 73.58000
 48.60000	 54.16550	 69.53000
 49.20000	 54.52458	 72.93000
 49.80000	 54.74166	 75.02000
 50.40000	 54.84034	 76.00000
 51.00000	 54.67345	 74.42000
 51.60000	 54.67272	 74.42000
 52.20000	 54.71950	 74.88000
 52.80000	 54.37050	 71.51000
 53.40000	 54.71563	 74.81000
 54.00000	 54.92237	 76.83000
 54.60000	 54.82755	 75.96000
 55.20000	 54.79871	 75.71000
 55.80000	 54.76752	 75.43000
 56.40000	 54.94333	 77.15000
 57.00000	 54.68198	 74.66000
 57.60000	 54.64521	 74.30000
 58.20000	 54.89682	 76.73000
 58.80000	 55.16358	 79.35000
 59.40000	 55.11343	 78.94000
 60.00000	 55.04206	 78.31000
