  0.00000	 52.36507	 76.81000
  0.60000	 47.74759	 70.33000
  1.20000	 43.16435	 63.77000
  1.80000	 44.36942	 65.23000
  2.40000	 45.25586	 66.28000
  3.00000	 45.50393	 66.46000
  3.60000	 45.83702	 66.77000
  4.20000	 46.15403	 67.07000
  4.80000	 46.97238	 68.09000
  5.40000	 44.96041	 65.14000
  6.00000	 46.37109	 66.96000
  6.60000	 47.04544	 67.79000
  7.20000	 46.45848	 66.86000
  7.80000	 45.62550	 65.56000
  8.40000	 45.10391	 64.67000
  9.00000	 43.82015	 62.68000
  9.60000	 44.22806	 63.04000
 10.20000	 45.10907	 64.09000
 10.80000	 43.14000	 61.13000
 11.40000	 46.29584	 65.37000
 12.00000	 48.41884	 68.28000
 12.60000	 49.66095	 70.03000
 13.20000	 49.41162	 69.71000
 13.80000	 49.14541	 69.35000
 14.40000	 49.67683	 70.11000
 15.00000	 48.35585	 68.25000
 15.60000	 47.85439	 67.49000
 16.20000	 49.41099	 69.64000
 16.80000	 49.40823	 69.64000
 17.40000	 49.35897	 69.57000
 18.00000	 49.39113	 69.61000
 18.60000	 49.04035	 69.10000
 19.20000	 48.74080	 68.64000
 19.80000	 48.00894	 67.54000
 20.40000	 46.82778	 65.75000
 21.00000	 51.18384	 71.83000
 21.60000	 53.29406	 74.95000
 22.20000	 52.80754	 74.47000
 22.80000	 53.17412	 75.18000
 23.40000	 51.24077	 72.60000
 24.00000	 50.01924	 70.91000
 24.60000	 50.63107	 71.77000
 25.20000	 50.80043	 72.03000
 25.80000	 50.32494	 71.37000
 26.40000	 48.77944	 69.13000
 27.00000	 47.86927	 67.69000
 27.60000	 47.34873	 66.74000
 28.20000	 47.25227	 66.36000
 28.80000	 44.16658	 61.65000
 29.40000	 48.66920	 67.67000
 30.00000	 51.61187	 71.79000
 30.60000	 53.22610	 74.24000
 31.20000	 52.42884	 73.34000
 31.80000	 52.45640	 73.57000
 32.40000	 52.64580	 74.03000
 33.00000	 48.97673	 68.90000
 33.60000	 51.06887	 71.80000
 34.20000	 52.14103	 73.39000
 34.80000	 51.90400	 73.18000
 35.40000	 50.60793	 71.41000
 36.00000	 49.71706	 70.10000
 36.60000	 49.32734	 69.42000
 37.20000	 48.61551	 68.22000
 37.80000	 48.50041	 67.81000
