  0.00000	 55.89698	 74.81000
  0.60000	 55.69751	 73.03000
  1.20000	 55.83445	 72.71000
  1.80000	 55.70068	 71.22000
  2.40000	 55.74044	 70.18000
  3.00000	 56.01779	 72.16000
  3.60000	 55.74249	 71.84000
  4.20000	 55.75374	 71.47000
  4.80000	 55.77889	 71.13000
  5.40000	 55.74557	 70.44000
  6.00000	 55.79840	 70.31000
  6.60000	 55.66151	 68.87000
  7.20000	 56.27246	 73.73000
  7.80000	 55.84109	 74.96000
  8.40000	 55.74960	 74.92000
  9.00000	 55.60158	 72.61000
  9.60000	 56.15692	 75.57000
 10.20000	 55.40773	 71.41000
 10.80000	 55.57572	 68.33000
 11.40000	 56.26783	 72.32000
 12.00000	 55.85525	 73.38000
 12.60000	 55.80433	 73.96000
 13.20000	 55.94339	 75.50000
 13.80000	 55.33982	 70.64000
 14.40000	 56.11806	 72.98000
 15.00000	 55.95981	 74.46000
 15.60000	 56.16748	 78.56000
 16.20000	 55.12062	 71.88000
 16.80000	 56.15437	 74.32000
 17.40000	 56.01462	 76.02000
 18.00000	 56.02884	 78.51000
 18.60000	 55.60433	 76.52000
 19.20000	 55.75737	 75.26000
 19.80000	 55.81960	 74.42000
 20.40000	 55.46345	 70.11000
 21.00000	 56.10370	 72.22000
 21.60000	 55.91926	 73.38000
 22.20000	 55.77150	 73.38000
 22.80000	 55.65801	 71.85000
 23.40000	 55.90222	 72.47000
 24.00000	 55.88197	 73.15000
 24.60000	 55.55515	 70.61000
 25.20000	 55.94727	 71.69000
 25.80000	 55.87660	 72.42000
 26.40000	 55.77121	 72.29000
 27.00000	 55.80237	 72.29000
 27.60000	 55.82412	 72.42000
 28.20000	 55.67312	 70.99000
 28.80000	 55.86285	 71.34000
 29.40000	 55.91103	 72.42000
 30.00000	 56.03248	 75.04000
 30.60000	 55.65905	 73.95000
 31.20000	 55.90260	 74.77000
 31.80000	 55.82318	 74.69000
 32.40000	 55.58903	 72.13000
 33.00000	 55.83682	 71.76000
 33.60000	 55.94307	 72.79000
 34.20000	 55.86230	 73.47000
 34.80000	 55.54119	 70.83000
 35.40000	 55.85772	 70.92000
 36.00000	 55.89785	 71.69000
 36.60000	 55.35178	 67.14000
 37.20000	 56.31467	 71.98000
 37.80000	 56.03376	 75.05000
 38.40000	 55.86715	 76.67000
 39.00000	 55.70551	 75.92000
 39.60000	 55.80400	 75.42000
 40.20000	 55.88745	 75.60000
 40.80000	 55.42510	 71.12000
 41.40000	 56.34519	 75.72000
 42.00000	 56.02908	 78.23000
 42.60000	 55.65075	 77.03000
 43.20000	 55.80353	 76.46000
 43.80000	 55.81708	 75.72000
 44.40000	 55.80004	 74.89000
 45.00000	 55.57994	 71.85000
 45.60000	 56.07482	 73.78000
 46.20000	 55.93771	 75.05000
 46.80000	 55.70923	 74.21000
 47.40000	 55.77986	 73.64000
 48.00000	 55.84438	 73.58000
 48.60000	 55.44910	 69.53000
 49.20000	 56.20446	 72.93000
 49.80000	 55.98140	 75.02000
 50.40000	 55.84608	 76.00000
 51.00000	 55.64743	 74.42000
 51.60000	 55.86247	 74.42000
 52.20000	 55.89968	 74.88000
 52.80000	 55.50979	 71.51000
 53.40000	 56.19356	 74.81000
 54.00000	 55.99059	 76.83000
 54.60000	 55.69328	 75.96000
 55.20000	 55.82137	 75.71000
 55.80000	 55.84010	 75.43000
 56.40000	 56.02403	 77.15000
 57.00000	 55.58980	 74.66000
 57.60000	 55.84434	 74.30000
 58.20000	 56.10302	 76.73000
 58.80000	 56.05948	 79.35000
 59.40000	 55.75781	 78.94000
 60.00000	 55.80320	 78.31000
 60.60000	 55.82873	 77.56000
 61.20000	 55.59018	 74.31000
 61.80000	 56.14482	 76.62000
 62.40000	 55.95517	 77.80000
 63.00000	 55.75705	 77.15000
 63.60000	 55.74010	 75.85000
 64.20000	 55.78197	 74.70000
 64.80000	 55.76512	 73.45000
 65.40000	 55.39592	 68.49000
 66.00000	 56.29762	 72.61000
 66.60000	 56.04189	 75.44000
 67.20000	 55.85427	 76.74000
 67.80000	 55.91557	 78.07000
 68.40000	 55.61750	 75.86000
 69.00000	 55.77328	 74.61000
 69.60000	 55.81722	 73.79000
 70.20000	 56.37999	 79.17000
 70.80000	 55.50084	 76.39000
 71.40000	 55.62543	 73.92000
 72.00000	 56.14894	 76.33000
 72.60000	 55.47716	 72.60000
 73.20000	 55.67430	 70.46000
 73.80000	 55.98018	 71.48000
 74.40000	 56.03779	 73.91000
 75.00000	 55.60640	 72.34000
 75.60000	 55.69338	 71.04000
 76.20000	 56.20451	 74.80000
 76.80000	 54.99665	 66.75000
 77.40000	 56.31549	 71.09000
 78.00000	 56.06901	 74.10000
 78.60000	 55.97623	 76.85000
 79.20000	 55.61576	 75.44000
 79.80000	 55.77621	 74.69000
 80.40000	 55.83092	 74.23000
 81.00000	 55.74944	 73.10000
 81.60000	 55.81436	 72.69000
 82.20000	 55.90321	 73.37000
 82.80000	 56.08743	 76.26000
 83.40000	 55.82768	 76.80000
 84.00000	 55.76767	 76.32000
 84.60000	 55.80625	 75.75000
 85.20000	 55.85231	 75.54000
 85.80000	 55.58851	 72.68000
 86.40000	 55.98313	 73.67000
 87.00000	 55.88941	 74.23000
 87.60000	 55.75282	 73.64000
 88.20000	 55.74511	 72.74000
 88.80000	 55.79127	 72.18000
 89.40000	 55.86180	 72.46000
 90.00000	 55.75543	 71.86000
 90.60000	 55.84053	 72.11000
 91.20000	 56.03397	 74.47000
 91.80000	 55.89996	 75.78000
 92.40000	 55.85829	 76.50000
 93.00000	 55.86586	 76.94000
 93.60000	 55.88758	 77.38000
 94.20000	 55.46837	 73.34000
 94.80000	 56.23306	 76.64000
 95.40000	 56.02262	 78.68000
 96.00000	 55.82272	 78.94000
 96.60000	 56.06011	 81.13000
 97.20000	 55.51826	 77.60000
 97.80000	 55.76709	 75.84000
 98.40000	 56.04931	 77.02000
 99.00000	 56.19496	 80.51000
 99.60000	 55.57315	 78.09000
100.20000	 55.71014	 76.18000
100.80000	 55.86373	 75.49000
101.40000	 55.83423	 74.88000
102.00000	 55.68492	 73.00000
102.60000	 55.79763	 72.23000
103.20000	 56.22151	 76.11000
103.80000	 55.91876	 77.68000
104.40000	 55.68240	 76.59000
105.00000	 55.78029	 75.71000
105.60000	 56.13957	 78.36000
106.20000	 55.15828	 71.34000
106.80000	 56.25024	 74.57000
107.40000	 56.06168	 76.91000
108.00000	 56.01233	 79.40000
108.60000	 55.76145	 79.04000
109.20000	 55.79972	 78.34000
109.80000	 55.67828	 75.99000
110.40000	 55.81388	 74.85000
111.00000	 56.23839	 78.42000
111.60000	 55.52528	 75.46000
112.20000	 55.78677	 74.52000
112.80000	 55.81839	 73.76000
113.40000	 55.73161	 72.39000
114.00000	 56.13970	 75.38000
114.60000	 55.89776	 76.53000
115.20000	 55.65121	 75.02000
