  0.00000	 54.87084	 76.81000
  0.60000	 54.24394	 70.33000
  1.20000	 53.62032	 63.77000
  1.80000	 53.78127	 65.23000
  2.40000	 53.89832	 66.28000
  3.00000	 53.92811	 66.46000
  3.60000	 53.96898	 66.77000
  4.20000	 54.00733	 67.07000
  4.80000	 54.11382	 68.09000
  5.40000	 53.83448	 65.14000
  6.00000	 54.02019	 66.96000
  6.60000	 54.10632	 67.79000
  7.20000	 54.02052	 66.86000
  7.80000	 53.90018	 65.56000
  8.40000	 53.82113	 64.67000
  9.00000	 53.63672	 62.68000
  9.60000	 53.68184	 63.04000
 10.20000	 53.79203	 64.09000
 10.80000	 53.51239	 61.13000
 11.40000	 53.93241	 65.37000
 12.00000	 54.21588	 68.28000
 12.60000	 54.38220	 70.03000
 13.20000	 54.34593	 69.71000
 13.80000	 54.30683	 69.35000
 14.40000	 54.37690	 70.11000
 15.00000	 54.19301	 68.25000
 15.60000	 54.11887	 67.49000
 16.20000	 54.32708	 69.64000
 16.80000	 54.32401	 69.64000
 17.40000	 54.31446	 69.57000
 18.00000	 54.31592	 69.61000
 18.60000	 54.26442	 69.10000
 19.20000	 54.21882	 68.64000
 19.80000	 54.11231	 67.54000
 20.40000	 53.94105	 65.75000
 21.00000	 54.53261	 71.83000
 21.60000	 54.82770	 74.95000
 22.20000	 54.77048	 74.47000
 22.80000	 54.82999	 75.18000
 23.40000	 54.57146	 72.60000
 24.00000	 54.40410	 70.91000
 24.60000	 54.48622	 71.77000
 25.20000	 54.50904	 72.03000
 25.80000	 54.44280	 71.37000
 26.40000	 54.22534	 69.13000
 27.00000	 54.08900	 67.69000
 27.60000	 54.00216	 66.74000
 28.20000	 53.97150	 66.36000
 28.80000	 53.52279	 61.65000
 29.40000	 54.11756	 67.67000
 30.00000	 54.51748	 71.79000
 30.60000	 54.74900	 74.24000
 31.20000	 54.65337	 73.34000
 31.80000	 54.66918	 73.57000
 32.40000	 54.70743	 74.03000
 33.00000	 54.20568	 68.90000
 33.60000	 54.48857	 71.80000
 34.20000	 54.63984	 73.39000
 34.80000	 54.61481	 73.18000
 35.40000	 54.43995	 71.41000
 36.00000	 54.31285	 70.10000
 36.60000	 54.24885	 69.42000
 37.20000	 54.13563	 68.22000
 37.80000	 54.10047	 67.81000
 38.40000	 54.40742	 70.94000
 39.00000	 54.43828	 71.27000
 39.60000	 54.43391	 71.24000
 40.20000	 54.36310	 70.52000
 40.80000	 54.33515	 70.23000
 41.40000	 54.30381	 69.90000
 42.00000	 54.10400	 67.82000
