  0.00000	 55.15607	 76.81000
  0.60000	 54.35469	 70.33000
  1.20000	 53.65535	 63.77000
  1.80000	 54.05107	 65.23000
  2.40000	 54.37218	 66.28000
  3.00000	 54.54649	 66.46000
  3.60000	 54.70332	 66.77000
  4.20000	 54.82538	 67.07000
  4.80000	 55.00557	 68.09000
  5.40000	 54.66665	 65.14000
  6.00000	 54.94310	 66.96000
  6.60000	 55.06276	 67.79000
  7.20000	 54.94473	 66.86000
  7.80000	 54.79085	 65.56000
  8.40000	 54.70755	 64.67000
  9.00000	 54.50601	 62.68000
  9.60000	 54.62261	 63.04000
 10.20000	 54.81421	 64.09000
 10.80000	 54.49172	 61.13000
 11.40000	 55.08375	 65.37000
 12.00000	 55.43609	 68.28000
 12.60000	 55.58350	 70.03000
 13.20000	 55.44062	 69.71000
 13.80000	 55.29938	 69.35000
 14.40000	 55.31154	 70.11000
 15.00000	 55.00711	 68.25000
 15.60000	 54.88174	 67.49000
 16.20000	 55.13847	 69.64000
 16.80000	 55.10777	 69.64000
 17.40000	 55.07143	 69.57000
 18.00000	 55.05394	 69.61000
 18.60000	 54.97359	 69.10000
 19.20000	 54.91223	 68.64000
 19.80000	 54.78506	 67.54000
 20.40000	 54.59559	 65.75000
 21.00000	 55.39483	 71.83000
 21.60000	 55.73003	 74.95000
 22.20000	 55.56220	 74.47000
 22.80000	 55.54333	 75.18000
 23.40000	 55.12221	 72.60000
 24.00000	 54.86730	 70.91000
 24.60000	 54.97042	 71.77000
 25.20000	 55.00072	 72.03000
 25.80000	 54.92037	 71.37000
 26.40000	 54.66153	 69.13000
 27.00000	 54.53985	 67.69000
 27.60000	 54.50391	 66.74000
 28.20000	 54.55025	 66.36000
 28.80000	 54.06846	 61.65000
 29.40000	 54.95886	 67.67000
 30.00000	 55.50573	 71.79000
 30.60000	 55.75330	 74.24000
 31.20000	 55.53212	 73.34000
 31.80000	 55.45784	 73.57000
 32.40000	 55.41714	 74.03000
 33.00000	 54.70323	 68.90000
 33.60000	 55.06814	 71.80000
 34.20000	 55.24480	 73.39000
 34.80000	 55.18017	 73.18000
 35.40000	 54.93161	 71.41000
 36.00000	 54.77422	 70.10000
 36.60000	 54.72299	 69.42000
 37.20000	 54.62438	 68.22000
 37.80000	 54.64162	 67.81000
 38.40000	 55.09229	 70.94000
 39.00000	 55.14123	 71.27000
 39.60000	 55.12732	 71.24000
 40.20000	 55.02310	 70.52000
 40.80000	 54.98155	 70.23000
 41.40000	 54.94165	 69.90000
 42.00000	 54.69628	 67.82000
 42.60000	 55.25921	 72.09000
 43.20000	 55.09578	 70.97000
 43.80000	 54.96796	 70.05000
 44.40000	 54.94870	 69.89000
 45.00000	 54.88506	 69.32000
 45.60000	 54.92239	 69.49000
 46.20000	 54.52348	 66.09000
 46.80000	 54.97595	 69.23000
 47.40000	 55.27997	 71.58000
 48.00000	 55.58158	 74.32000
 48.60000	 55.19611	 71.86000
 49.20000	 55.00273	 70.66000
 49.80000	 54.85904	 69.62000
 50.40000	 54.68486	 68.10000
 51.00000	 54.59477	 67.00000
 51.60000	 54.46981	 65.43000
 52.20000	 54.68103	 66.42000
 52.80000	 54.94612	 68.04000
 53.40000	 55.33264	 70.99000
 54.00000	 55.28067	 70.86000
 54.60000	 55.46608	 72.76000
 55.20000	 55.52058	 73.86000
 55.80000	 55.22785	 72.24000
 56.40000	 55.14678	 72.07000
 57.00000	 55.47928	 75.16000
 57.60000	 55.56470	 76.55000
 58.20000	 55.06529	 73.27000
 58.80000	 55.00968	 73.10000
 59.40000	 54.97077	 72.90000
 60.00000	 54.42983	 68.45000
 60.60000	 54.74190	 70.34000
 61.20000	 54.94735	 71.56000
 61.80000	 54.90127	 70.94000
 62.40000	 55.30679	 74.03000
 63.00000	 55.10239	 72.59000
 63.60000	 55.08272	 72.54000
 64.20000	 55.35374	 74.87000
 64.80000	 55.77984	 78.79000
 65.40000	 55.62808	 78.51000
 66.00000	 55.45294	 77.99000
 66.60000	 55.30155	 77.49000
 67.20000	 55.05903	 76.03000
 67.80000	 54.92143	 75.09000
 68.40000	 54.82228	 74.21000
 69.00000	 54.92653	 74.80000
 69.60000	 54.71864	 72.87000
 70.20000	 54.63287	 71.69000
 70.80000	 55.05666	 74.55000
 71.40000	 54.23887	 67.64000
 72.00000	 54.99470	 72.81000
 72.60000	 55.50093	 76.66000
 73.20000	 55.94751	 80.71000
 73.80000	 55.51342	 78.21000
 74.40000	 55.58643	 79.58000
 75.00000	 55.62946	 80.79000
 75.60000	 55.25936	 78.66000
 76.20000	 55.62363	 82.15000
 76.80000	 55.60750	 82.84000
 77.40000	 55.53941	 83.11000
 78.00000	 55.14275	 80.60000
 78.60000	 55.10616	 80.57000
 79.20000	 55.09083	 80.56000
 79.80000	 54.43537	 75.19000
 80.40000	 54.82830	 77.64000
 81.00000	 55.04049	 78.88000
 81.60000	 55.02618	 78.50000
 82.20000	 55.28818	 80.43000
 82.80000	 54.34418	 72.77000
 83.40000	 55.01820	 77.41000
 84.00000	 55.34253	 79.78000
 84.60000	 55.01396	 77.22000
 85.20000	 54.85248	 75.77000
 85.80000	 54.71632	 74.33000
 86.40000	 54.68952	 73.59000
 87.00000	 54.45280	 71.04000
 87.60000	 54.50457	 70.56000
 88.20000	 54.88871	 72.81000
 88.80000	 55.10760	 74.13000
 89.40000	 54.94813	 72.68000
 90.00000	 55.12996	 73.96000
 90.60000	 55.21387	 74.67000
 91.20000	 54.78665	 71.33000
 91.80000	 55.22990	 74.71000
 92.40000	 55.17697	 74.45000
 93.00000	 55.07013	 73.75000
 93.60000	 55.04728	 73.64000
 94.20000	 54.36814	 68.09000
 94.80000	 54.64425	 69.60000
 95.40000	 54.81398	 70.39000
 96.00000	 54.91867	 70.82000
 96.60000	 54.73598	 69.04000
 97.20000	 54.75791	 68.78000
 97.80000	 54.83289	 68.97000
 98.40000	 54.53476	 66.18000
 99.00000	 54.94049	 68.86000
 99.60000	 55.22125	 70.93000
100.20000	 55.35664	 72.20000
100.80000	 55.32257	 72.34000
101.40000	 55.24465	 72.17000
102.00000	 55.12556	 71.61000
102.60000	 55.05496	 71.31000
103.20000	 54.56678	 67.46000
103.80000	 55.04879	 70.99000
104.40000	 55.06136	 71.08000
105.00000	 55.06503	 71.15000
105.60000	 55.04449	 71.05000
106.20000	 55.05059	 71.16000
106.80000	 55.04820	 71.21000
107.40000	 55.05194	 71.31000
108.00000	 54.81694	 69.45000
108.60000	 55.31990	 73.39000
109.20000	 56.24733	 81.35000
109.80000	 55.89620	 79.95000
110.40000	 55.60316	 78.88000
111.00000	 55.51303	 79.19000
111.60000	 54.72748	 73.62000
112.20000	 55.87823	 83.01000
112.80000	 55.32429	 79.48000
113.40000	 54.88632	 76.40000
114.00000	 54.98767	 77.19000
114.60000	 54.59843	 73.92000
115.20000	 54.42146	 71.89000
115.80000	 54.44566	 71.19000
116.40000	 54.87271	 73.73000
117.00000	 54.91189	 73.53000
117.60000	 54.93772	 73.35000
118.20000	 55.02524	 73.77000
118.80000	 54.53339	 69.57000
119.40000	 55.05150	 73.16000
120.00000	 55.28443	 74.92000
120.60000	 55.15778	 74.07000
121.20000	 54.91282	 72.20000
121.80000	 54.77699	 70.97000
122.40000	 54.88065	 71.51000
123.00000	 54.31885	 66.64000
123.60000	 54.84648	 70.08000
124.20000	 55.14899	 72.15000
124.80000	 55.21350	 72.67000
125.40000	 55.20002	 72.73000
126.00000	 55.02489	 71.52000
126.60000	 54.95729	 71.03000
127.20000	 54.80211	 69.72000
127.80000	 55.43667	 74.70000
128.40000	 55.19578	 73.16000
129.00000	 55.00103	 71.84000
129.60000	 54.97617	 71.70000
130.20000	 54.74742	 69.81000
130.80000	 54.68831	 69.02000
131.40000	 54.72260	 68.86000
132.00000	 55.12519	 71.72000
132.60000	 55.13639	 71.81000
133.20000	 55.10974	 71.69000
133.80000	 55.12296	 71.92000
134.40000	 54.88483	 70.12000
135.00000	 54.90692	 70.20000
135.60000	 54.95727	 70.49000
136.20000	 55.25104	 72.82000
136.80000	 55.02694	 71.23000
137.40000	 55.10067	 71.90000
138.00000	 55.14398	 72.39000
138.60000	 54.79379	 69.70000
139.20000	 54.74410	 69.09000
139.80000	 55.14563	 72.06000
140.40000	 55.37181	 74.00000
141.00000	 55.18255	 72.85000
141.60000	 55.59251	 76.50000
142.20000	 55.24324	 74.38000
142.80000	 55.06556	 73.36000
143.40000	 55.14573	 74.22000
144.00000	 55.18254	 74.75000
144.60000	 55.08064	 74.16000
145.20000	 54.99746	 73.60000
145.80000	 55.13011	 74.69000
146.40000	 54.34804	 68.37000
147.00000	 54.94611	 72.51000
147.60000	 55.29422	 75.11000
148.20000	 55.45283	 76.60000
148.80000	 55.11768	 74.32000
149.40000	 55.19109	 75.11000
150.00000	 55.16759	 75.16000
150.60000	 43.14000	 73.24000
151.20000	 57.42000	 74.89000
151.80000	 54.63312	 75.16000
